,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
25,CineCritic2517's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,stewart,george bailey,sort things,hilariously,contemporary films,married,stagy,'s patience,silly what-ifs,technical achievement,lacks credibility,grandma,gramps,saccharine monstrosity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,winner55's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,capra,'s films,vile floods,james stewart,over-wrought performance,high-school student,camera work,story.the story,banal rip-off,christmas carol,stewart,'s character,'alternate universe,'alternate universe,sense whatsoever,revelatory alternate character development,final submission,raw cynicism,amereicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TheLittleSongbird's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,wonderful,scrooge,miracle,34th street,alones,christmas,looking,wonderful,good movie,good movie,timeless masterpiece,magic.it 's,wonderful,poignant film,funny parts,bursting-your-gut funny,subtle sort,frank capra,capra,casablanca,shawshank redemption,wonderful scripts,community spirit,feel-good sentimentality,n't overpower,wonderful,christmas,christmas,christmas,christmas,christmas,dmitri tiomkin,'s music,integral parts,strong message,suicidal man,guardian angel,james stewart,george bailey,complex character,george bailey,mr deeds,john doe,mr smith,james stewart,essential decency,alistair sim,scrooge,scrooge,donna reed,thomas mitchell,memorable performances,uncle billy,henry travers,clarence,guardian angel,good morality tale,good villain,well,potter,who,lionel barrymore,overall,perfect scores,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MartinHafer's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,good movie,period,actual quality,not,typical overblown,hollywood,frank capra,legendary status,two,public domain video,no royalties required for showing it,and,movie 's conclusion,holiday season,blitz,american public,late 90s,copyright status,dark days,wonderful,dozen channels,great,good film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,johnno-17's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,male stars,hollywood,james stewart,impressive pose,melodramatic version,jerry lewis.his,way-over-the-top performance,wonderful,lard atop,mcdonalds,burger roll.but,capra,depression,dreadful lie,small towns,family 's,wonderful baloney,lettuce.it 's,american 's,christmas,christmas,stewart,'s character,real reasons,capra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MartinHafer's Review of Top Hat - IMDb, - Noun Phrases : ,fred astaire,ginger rogers,initial meeting,crazy mix-up,ginger,fred,edward everett horton,very,do n't,eric blore,helen broderick,edward everett horton,believe,irving berlin,gershwins,cole porter,astaire-rogers,ginger,cranky lady,fred,incredible style,gay divorcée,astaire,rogers,great songs,dance numbers,astaire,rogers,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TheLittleSongbird's Review of Top Hat - IMDb, - Noun Phrases : ,fred astaire,ginger rogers,top,wonderful film,top,fred,ginger,n't matter,fantastical fun element,art-décor settings,ginger rogers,handsome photography,irving berlin,'s score,30s-50s film,witty lyrics,charming melodies,distinctive style,top,tie,tails,catchy title number,fred astaire,lovely day,berlin,beautiful songs,cheek,cheek,fred,ginger,piccolino,ginger,wow factor,lively choreography,fred,ginger,hansom-cab scene,beddini,jerry,fred,ginger,'s dance partnership,individual performances,astaire,cast sparkle,erik rhodes,whole film,fred,ginger,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bkoganbing's Review of Top Hat - IMDb, - Noun Phrases : ,top,irving berlin,top,berlin,'s return,hollywood,new appreciation,business end,motion picture industry.berlin,room floor,reaching,moon,top,berlin,total control,non-berlin note,broadway,copyright control,class businessman,fred astaire,ginger rogers,rko,warner,mgm,quality musicals,fred astaire,great dancer,piccolino,ginger,busby berkeley,warner,berlin,outstanding songs,top,piccolino,strings,lovely day,be caught,rain,cheek,cheek,berlin,popular songs,astaires,best,oscar,lullaby,broadway.my,favorite number,lovely day,be caught,rain,fred,ginger,informal number,whole lot,astaire-rogers,gay divorcée,edward everett horton,edward blore,erik rhodes,helen broderick,previous film.so,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SnoopyStyle's Review of Top Hat - IMDb, - Noun Phrases : ,american performer,jerry travers,fred astaire,london,lovable producer,horace hardwick,jerry,hotel room,dale tremont,ginger rogers,jerry,horace,madge,hardwicks,venice,italian,alberto beddini.this,fred,ginger,irving berlin,ca n't,simple comedy,'s fun,dance numbers,big ones,fred,ginger,nice example,good ole song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Hitchcoc's Review of Top Hat - IMDb, - Noun Phrases : ,buoyed,irving berlin,astaire,rogers,'s intentions,n't matter,rogers,own path,synchronous moves,fred astaire,good voice,popular music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,adamjohns-42575's Review of Top Hat - IMDb, - Noun Phrases : ,fred,ginge,outstanding choreography,dance numbers,cheeky charm,mr astaire,ca n't ignore,holiday,fred,me.i 'm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ccthemovieman-1's Review of Top Hat - IMDb, - Noun Phrases : ,good songs,fred astaire,standard storyline,mistaken identity,ginger rogers,helen broderick,rogers,astaire,stories ...... yeech,edward edward horton,millionth time,overall,astaire-rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,moonspinner55's Review of Top Hat - IMDb, - Noun Phrases : ,stage producer,london,american song-and-dance man,husband 's,american girl,society circles,show producer,wedding ring,wafty fred astaire-ginger rogers,dwight taylor,allan scott,'s idiotic script,juvenile behavior,astaire,rogers,'meet cute,hotel suite,audiences,n't care,seen,central characters,'s arms,n't cure,glamorous twosome,london,venice,fred,ginger,have-nots ... ones,n't mind,dumbed-down plot,musical moments,* *,* * * *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Celeste_1977's Review of Top Hat - IMDb, - Noun Phrases : ,gay divorcee,fred astaire,giner rogers,especially,dance regardless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,studios-341-70152's Review of Top Hat - IMDb, - Noun Phrases : ,fred astairs,martini,fred astair,glass ..,fred astair,¨silence¨ gentlemen room,london,fred astair/martini,hotel scene,impressive tap,'s sounds flow,¨3 stooges¨ plot,different rooms,dry,bottle till,fred astair,movie ...,ridiculousy repetitive,boring-to-eye colour,greek style,london,venice,manifacture ...,silly repetitive,scene,great techniques,beautiful music arrangements,separate film cuts,cinema pre-view entertainment,horace,weird relationship,greek decorations,pre-fab plot,long sketch,fred astaris,ginger rogers,theatrical talents,real movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MartinHafer's Review of Young Frankenstein - IMDb, - Noun Phrases : ,mel brooks,woody allen,plain funny,allen,brooks,past fans.young,frankenstein,brooks,the producers,n't mind,young frankenstein,well,gene wilder,marty feldman,cloris leachman,frau blücher,the producers,brooks,white look,wonderful homage,universal,blazing saddles,brooks,saddles,wonderful moments,stupid mess,jerry lewis,homeless people,ca n't work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TheLittleSongbird's Review of Young Frankenstein - IMDb, - Noun Phrases : ,mel brooks,frankenstein,absolute favourites,ingenious send-up,universal horror clichés,frankenstein,mel brooks,frankenstein,puttin,ritz,musical number,brain depository,igor,facial expression,song kills,old dad speech,hermit setting,monster 's thumb,gene wilder,infamous baron 's grandson,peter boyle,madeline kahn,'s bride,gene hackman,blind hermit,marty feldman,igor,overall,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,bkoganbing's Review of Young Frankenstein - IMDb, - Noun Phrases : ,mel brooks,comic genius,horror film genre,universal,horror characters,baron von frankenstein,frankenstein,monster saga,20th century,frankenstein,current scientist,well,frankenstein,gene wilder,mad scientist,current 20th century version,misunderstood family,fascinating,peter boyle,old films,physical science,wilder,sex life,frankenstein,cloris leachman,certain attributes,boyle,wilder,'s problems.funniest scene,wilder,human type tricks,puttin,ritz,dance duo,wilder,boyle,mel brooks,kong,mars,marvelous imitation,lionel atwill,frankenstein,nazi,producers,listen,marty feldman,ygor,eyegor,teri garr,good moments,wilder,'s valley,girl,type assistant,inga,gene hackman,blind,zany humor,mel brooks,frankenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Leofwine_draca's Review of Young Frankenstein - IMDb, - Noun Phrases : ,young frankenstein,mel brooks,horror spoof,modern light,set design,real tribute,mel brooks,'s direction,gene wilder,mad scientist,strange odyssey.the,funny moments,bit overlong,spaceballs,young frankenstein,bad film,marty feldman,igor,peter boyle,memorable monster,gene hackman,blind hermit,strong reputation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SnoopyStyle's Review of Young Frankenstein - IMDb, - Noun Phrases : ,frankenstein,gene wilder,infamous grandfather,igor,marty feldman,inga,teri garr,old housekeeper,frau blücher,cloris leachman,grandfather 's work,old experiments,peter boyle,mel brooks,b-movie,hilarious bits,teri garr,mel brooks,puttin,ritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Hitchcoc's Review of Young Frankenstein - IMDb, - Noun Phrases : ,ca n't,mel,brook 's,producers,frankenstein,frederick,precursor 's milieu,granted,n't work,frederick,igor,dinner table,old blind man,gene hackman,scientific community,puttin,ritz,frau blucher,terri garr,german accent,moochel,feldman,abby normal,blazing saddles,mel brooks,wonderful originals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Jack the Ripper1888's Review of Young Frankenstein - IMDb, - Noun Phrases : ,non-stop laugh fest,scary movie,frankenstein,mel brooks,mel brooks,good parts,serious parts,serious movie,gene wilder,young frankenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,kenandraf's Review of Young Frankenstein - IMDb, - Noun Phrases : ,surprisingly,spoof comedy,fair,movie struggles,frankenstein,horror movie fans,comedy genre,comedy version treats,classic horror film,gene hackman,old blind man,hilarious scenes,movie history,stooges,cliche comedy.the cinematography,'s style,high heaven,lawrence of arabia,high praisers,terri garr,obvious beauty.if,masterpiece horror/comedy,the re-animator.for,mel brooks,blazing saddles,'s praises ......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,igiana's Review of Young Frankenstein - IMDb, - Noun Phrases : ,dvd,rave reviews,comedy fans,film i,utter crap,script pathetic,funny thing,marty feldmans,great reviews,complete waste,simply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,thestevemacbeth's Review of Young Frankenstein - IMDb, - Noun Phrases : ,producers,wooden production,totally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MartinHafer's Review of The Great Dictator - IMDb, - Noun Phrases : ,charlie chaplin,previous film,modern times,silent film,chaplin,film.the movie,stellar reputation,chaplin,full-length films,chaplin,'s dopey,adenoid hynkel,silly pseudo-dialog,lesser comedian,stooges,hitler,chaplin,jewish barber,funny character,tremendous voice,final speech,hynkel,watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,TheLittleSongbird's Review of The Great Dictator - IMDb, - Noun Phrases : ,rush,lights,personal favourite,charlie chaplin,great dictator,wonderful satire,anti-semitic nazi,hitler,great dictator,great dialogue,great moments,wonderful performances,paulette goddard,jack oakie,comedy genius,great dictator,great moments,scenes stand,hungarian,brahms,hynkel,'s solo ballet,final speech,universal tolerance,mawkish,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,bkoganbing's Review of The Great Dictator - IMDb, - Noun Phrases : ,charlie chaplin,tramp character,silent screen,chaplin,memorable prose,universal brotherhood,nazi germany,dictator.in,chaplin,great dictator,nazi germany,hitler,final solution doctrine,systematic extermination,nazi germany,chaplin,world war,shoulder,world war,air ace,reginald gardiner,charlie,jewish quarter,native city.no,funny mustache bears,small resemblance,ptomania,adenoid hynkel,reginald gardiner,storm trooper commandant,jews,resemblance proves,gardiner,chaplin,'s salvation,chaplin,'s fantasy world,hynkel,chaplin,hitler,america,world war,ii,lesser propaganda efforts,hitler,bobby watson,chaplin,great dictator,hynkel,famous dream scene,big beach ball type balloon,chaplin,fetishistic manner,chaplin,tramp roots,brahm,number,dance,silent classics,chaplin,final speech,orson welles,paul muni,spencer tracy,long addresses,cinematic career,chaplin,tramp,profound things,great dictator,artists,charlie chaplin,oscar,picture,actor,chaplin,supporting actor,jack oakie,musical score,meredith willson,original screenplay,chaplin,curiously,charlie,casting jack oakie,spoof dictator,nappoloni,axis,mussolini,oakie,loudmouth blowhards,entire film career,nappoloni,bacteria,oakie,oakie,walter brennan,westerner,chaplin,jimmy stewart,philadelphia,chaplin,york film critic,'s award,actor,1940.others worthy,charlie,paulette goddard,barber 's,paulette,paulette levy,jew,henry daniell,garbitsch,charlie,martin kosleck,world war,ii,dead-on impersonation,joseph goebbels,air minister,herring,herman goerring,billy gilbert.in,terrorists appeal,great dictator,james madison,never,human spirit
53,Leofwine_draca's Review of The Great Dictator - IMDb, - Noun Phrases : ,the great dictator,charlie chaplin,adolf hitler,jews,nazi,hitler,chaplin,chaplin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Michael_Elliott's Review of The Great Dictator - IMDb, - Noun Phrases : ,great dictator,* * * *,poor jewish barber,charles chaplin,soldiers,jews,tomania,hynkel,chaplin,great dictator,chaplin,chaplin,actual horrors,city lights,modern times,great moments,classic scene,opening sequence,wwi,comic masterpiece,wonderful gags,plane.some people,hitler,right place,chaplin,young woman,paulette goddard,classic scene,entire cast,wonderful job,henry daniell,reginald gardiner,billy gilbert,goddard,goddard,terrific job,chaplin,terrific job,hynkel,hitler,uncanny resemblance,chaplin,great dictator,effective film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,leplatypus's Review of The Great Dictator - IMDb, - Noun Phrases : ,sure,political work,unfunny jokes,heavy pantomimes,silly grimaces,charlot,maus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,abenr's Review of The Great Dictator - IMDb, - Noun Phrases : ,chaplin,hitler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,arwkoppen's Review of The Great Dictator - IMDb, - Noun Phrases : ,great movie,good thing,jewish barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Kdosda_Hegen's Review of The Great Dictator - IMDb, - Noun Phrases : ,parodies nazis,unfunniest ways,basic morals,simplistic story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,followerofali's Review of The Great Dictator - IMDb, - Noun Phrases : ,rush,lights,personal favourite,charlie chaplin,great dictator,wonderful satire,anti-semitic nazi,hitler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,tom-durham's Review of The Great Dictator - IMDb, - Noun Phrases : ,charlie chaplain,silent films,slapstick humour,silent film.near,~5-10 minute,long 'joke,german-english,german-english,small amount,classic charlie chaplain slapstick,charlie chaplain,comedic elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,TheLittleSongbird's Review of Psycho - IMDb, - Noun Phrases : ,huge fan,hitchcock,vertigo,rear window,rebecca,vertigo,psycho,vertigo.psycho,infamous shower scene,murder scenes,greatest,films,similar experience,disney,maleficent,aurora,gulch,wicked witch,wizard,oz.the,shower scene,old woman,psycho,hitchock,'s direction,great director proves,psycho,masterful way,bernard hermann,'s music,creepy score,vertigo,miklos rozsa,spellbound,high violin motif,shower scene,main reason,blood run cold.other pros,good plot,white cinematography,creepy mood,janet leigh,memorable female performances,hitchcock,vera miles,stellar performance,stealing,antony perkins,norman bates,was,mannerisms ..,hitchcock,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
